Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,PlotMix_Climate,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,PlantSource,PlantSource2,Weedy,Count,Height,raw.row
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,1,Mulch,Cool,Current,109,469,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,90,1946
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,1,Mulch,Cool,Current,109,469,Unk heart,Unk heart.Preserve,"Unknown forb with heart-shaped cotyledon; possibly MAPA5 (although that species not seen growing there), Preserve",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,2,1947
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,1,Mulch,Cool,Current,109,469,DICA8,DICA8,Digitaria californica,Native,Perennial,Grass,Yes,Seeded,Seeded,Desirable,1,4,1948
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,1,Mulch,Cool,Current,109,469,ERPA11,ERPA11,Eriogonum palmerianum,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,15,1949
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,1,Mulch,Cool,Current,109,469,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,5,1950
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,1,Mulch,Cool,Current,109,469,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,Seeded,Seeded,Desirable,2,2,1951
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,2,Seed,Cool,Current,110,470,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,52,20,1952
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,2,Seed,Cool,Current,110,470,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,4,5,1953
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,2,Seed,Cool,Current,110,470,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,10,1954
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,2,Seed,Cool,Current,110,470,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,35,1955
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,2,Seed,Cool,Current,110,470,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,20,12,1956
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,2,Seed,Cool,Current,110,470,ERPA11,ERPA11,Eriogonum palmerianum,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,50,1957
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,2,Seed,Cool,Current,110,470,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,11,3,1958
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,2,Seed,Cool,Current,110,470,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,60,1959
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,2,Seed,Cool,Current,110,470,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,45,1960
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,2,Seed,Cool,Current,110,470,ERIAS,ERIAS,Eriastrum,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,40,1961
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,2,Seed,Cool,Current,110,470,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,8,25,1962
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,2,Seed,Cool,Current,110,470,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,20,1963
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,3,Pits,Cool,Current,111,471,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,5,25,1964
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,3,Pits,Cool,Current,111,471,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,7,70,1965
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,3,Pits,Cool,Current,111,471,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,15,50,1966
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,3,Pits,Cool,Current,111,471,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,14,15,1967
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,3,Pits,Cool,Current,111,471,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,30,1968
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,3,Pits,Cool,Current,111,471,Unk heart,Unk heart.Preserve,"Unknown forb with heart-shaped cotyledon; possibly MAPA5 (although that species not seen growing there), Preserve",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,2,1969
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,3,Pits,Cool,Current,111,471,CRCO34,CRCO34,Crassula connata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,10,1970
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,3,Pits,Cool,Current,111,471,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,3,1971
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,3,Pits,Cool,Current,111,471,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,7,85,1972
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,3,Pits,Cool,Current,111,471,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,2,8,1973
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,3,Pits,Cool,Current,111,471,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,2,1974
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,4,ConMod,Cool,Current,112,472,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,2,35,1975
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,4,ConMod,Cool,Current,112,472,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,20,1976
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,4,ConMod,Cool,Current,112,472,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,22,65,1977
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,4,ConMod,Cool,Current,112,472,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,20,1978
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,4,ConMod,Cool,Current,112,472,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,36,60,1979
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,4,ConMod,Cool,Current,112,472,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,22,20,1980
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,4,ConMod,Cool,Current,112,472,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,15,1981
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,4,ConMod,Cool,Current,112,472,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,7,25,1982
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,4,ConMod,Cool,Current,112,472,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,5,1983
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,4,ConMod,Cool,Current,112,472,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,45,1984
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,4,ConMod,Cool,Current,112,472,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,25,1985
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,4,ConMod,Cool,Current,112,472,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,70,1986
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,4,ConMod,Cool,Current,112,472,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,Seeded,Seeded,Desirable,1,4,1987
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,4,ConMod,Cool,Current,112,472,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,10,1988
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,5,Control,None,None,113,473,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,9,90,1989
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,5,Control,None,None,113,473,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,90,1990
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,5,Control,None,None,113,473,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,11,50,1991
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,5,Control,None,None,113,473,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,7,15,1992
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,5,Control,None,None,113,473,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,7,30,1993
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,5,Control,None,None,113,473,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,8,1994
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,5,Control,None,None,113,473,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,25,1995
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,6,Seed,Warm,Projected,114,474,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,2,80,1996
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,6,Seed,Warm,Projected,114,474,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,6,80,1997
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,6,Seed,Warm,Projected,114,474,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,150,1998
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,6,Seed,Warm,Projected,114,474,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,11,45,1999
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,6,Seed,Warm,Projected,114,474,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,33,10,2000
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,6,Seed,Warm,Projected,114,474,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,35,2001
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,6,Seed,Warm,Projected,114,474,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,1,4,2002
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,6,Seed,Warm,Projected,114,474,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,45,2003
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,7,Pits,Warm,Projected,115,475,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,5,30,2004
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,7,Pits,Warm,Projected,115,475,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,20,2005
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,7,Pits,Warm,Projected,115,475,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,4,35,2006
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,7,Pits,Warm,Projected,115,475,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,1,7,2007
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,7,Pits,Warm,Projected,115,475,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,80,2008
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,7,Pits,Warm,Projected,115,475,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,20,2009
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,8,Control,None,None,116,476,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,5,110,2010
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,8,Control,None,None,116,476,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,15,35,2011
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,8,Control,None,None,116,476,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,25,2012
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,8,Control,None,None,116,476,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,30,2013
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,9,Mulch,Warm,Projected,117,477,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,75,2014
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,9,Mulch,Warm,Projected,117,477,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,58,85,2015
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,9,Mulch,Warm,Projected,117,477,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,70,2016
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,9,Mulch,Warm,Projected,117,477,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,25,2017
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,9,Mulch,Warm,Projected,117,477,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,35,2018
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,9,Mulch,Warm,Projected,117,477,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,25,2019
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,9,Mulch,Warm,Projected,117,477,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,7,50,2020
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,9,Mulch,Warm,Projected,117,477,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,15,2021
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,9,Mulch,Warm,Projected,117,477,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,8,85,2022
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,9,Mulch,Warm,Projected,117,477,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,140,2023
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,9,Mulch,Warm,Projected,117,477,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,25,2024
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,10,Seed,Cool,Current,118,478,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,30,2025
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,10,Seed,Cool,Current,118,478,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,40,2026
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,10,Seed,Cool,Current,118,478,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,17,65,2027
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,10,Seed,Cool,Current,118,478,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,16,20,2028
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,10,Seed,Cool,Current,118,478,CHPO12,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,4,2029
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,10,Seed,Cool,Current,118,478,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,6,45,2030
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,10,Seed,Cool,Current,118,478,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,15,15,2031
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,10,Seed,Cool,Current,118,478,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,30,2032
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,10,Seed,Cool,Current,118,478,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,29,25,2033
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,10,Seed,Cool,Current,118,478,CRCO34,CRCO34,Crassula connata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,15,2034
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,10,Seed,Cool,Current,118,478,LOSQ,LOSQ,Loeflingia squarrosa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,8,4,2035
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,10,Seed,Cool,Current,118,478,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,Seeded,Seeded,Desirable,5,4,2036
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,10,Seed,Cool,Current,118,478,ERIAS,ERIAS,Eriastrum,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,40,2037
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,10,Seed,Cool,Current,118,478,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,55,2038
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,11,Seed,Warm,Projected,119,479,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,22,30,2039
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,11,Seed,Warm,Projected,119,479,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,25,2040
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,11,Seed,Warm,Projected,119,479,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,15,2041
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,11,Seed,Warm,Projected,119,479,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,75,2042
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,11,Seed,Warm,Projected,119,479,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,18,2043
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,12,ConMod,Warm,Projected,120,480,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,27,10,2044
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,12,ConMod,Warm,Projected,120,480,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,8,45,2045
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,12,ConMod,Warm,Projected,120,480,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,5,45,2046
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,12,ConMod,Warm,Projected,120,480,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,10,25,2047
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,12,ConMod,Warm,Projected,120,480,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,20,2048
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,12,ConMod,Warm,Projected,120,480,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,90,2049
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,12,ConMod,Warm,Projected,120,480,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,35,2050
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,12,ConMod,Warm,Projected,120,480,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,3,2051
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,13,Mulch,Cool,Current,121,481,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,110,2052
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,13,Mulch,Cool,Current,121,481,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,30,2053
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,13,Mulch,Cool,Current,121,481,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,20,2054
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,13,Mulch,Cool,Current,121,481,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,3,30,2055
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,13,Mulch,Cool,Current,121,481,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,7,35,2056
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,13,Mulch,Cool,Current,121,481,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,55,2057
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,13,Mulch,Cool,Current,121,481,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,70,2058
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,13,Mulch,Cool,Current,121,481,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,6,40,2059
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,13,Mulch,Cool,Current,121,481,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,11,15,2060
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,13,Mulch,Cool,Current,121,481,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,5,2061
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,13,Mulch,Cool,Current,121,481,STGN,STGN,Stylocline gnaphalioides,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,20,2062
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,13,Mulch,Cool,Current,121,481,SIAN2,SIAN2,Silene antirrhina,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,95,2063
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,14,ConMod,Cool,Current,122,482,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,13,70,2064
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,14,ConMod,Cool,Current,122,482,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,35,70,2065
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,14,ConMod,Cool,Current,122,482,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,60,2066
