Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region,Name,Duration,Lifeform,Native,CodeOriginal
PEFO,2018-08-15,2019-04-08,5,ConMod,Med-Warm,UNGR3.PEFO,2,50,No,7016,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2019-04-08,5,ConMod,Med-Warm,TOIN,1,10,No,7017,Colorado Plateau,Townsendia incana,Unknown,Forb,Native,TOIN
PEFO,2018-08-15,2019-04-08,5,ConMod,Med-Warm,ATCO,1,20,No,7018,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-04-08,5,ConMod,Med-Warm,CHAL11,1,2,No,7019,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
PEFO,2018-08-15,2019-04-08,6,Control,None,UCHEN2.PEFO,1,20,No,7020,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,7,Pits,Med-Warm,POSE,1,20,Yes,7021,Colorado Plateau,Poa secunda,Perennial,Grass,Native,POSE
PEFO,2018-08-15,2019-04-08,7,Pits,Med-Warm,POSE,6,40,Yes,7022,Colorado Plateau,Poa secunda,Perennial,Grass,Native,POSE
PEFO,2018-08-15,2019-04-08,7,Pits,Med-Warm,UNGR3.PEFO,1,15,No,7023,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2019-04-08,7,Pits,Med-Warm,UCHEN2.PEFO,1,20,No,7024,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,8,Seed,Med-Warm,UNGR2.PEFO,3,15,Yes,7025,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2019-04-08,8,Seed,Med-Warm,UNGR3.PEFO,2,20,No,7026,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2019-04-08,8,Seed,Med-Warm,TOIN,1,20,No,7027,Colorado Plateau,Townsendia incana,Unknown,Forb,Native,TOIN
PEFO,2018-08-15,2019-04-08,9,Mulch,Med-Warm,UNGR2.PEFO,10,30,Yes,7028,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2019-04-08,9,Mulch,Med-Warm,UNGR3.PEFO,2,20,No,7029,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2019-04-08,10,Seed,Warm,CHAL11,2,3,No,7030,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
PEFO,2018-08-15,2019-04-08,11,ConMod,Warm,ATCO,2,20,No,7031,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-04-08,11,ConMod,Warm,TOIN,2,60,No,7032,Colorado Plateau,Townsendia incana,Unknown,Forb,Native,TOIN
PEFO,2018-08-15,2019-04-08,12,Mulch,Warm,DEPI,2,60,No,7033,Colorado Plateau,Descurainia pinnata,Unknown,Forb,Native,DEPI
PEFO,2018-08-15,2019-04-08,12,Mulch,Warm,UCHEN2.PEFO,1,20,No,7034,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,13,ConMod,Med-Warm,ATCO,2,60,No,7035,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-04-08,13,ConMod,Med-Warm,TOIN,1,30,No,7036,Colorado Plateau,Townsendia incana,Unknown,Forb,Native,TOIN
PEFO,2018-08-15,2019-04-08,13,ConMod,Med-Warm,UCHEN2.PEFO,1,10,No,7037,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,14,Control,None,ATCO,1,5,No,7038,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-04-08,15,Pits,Warm,ATCO,2,20,No,7039,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-04-08,15,Pits,Warm,CHAL11,1,3,No,7040,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
PEFO,2018-08-15,2019-04-08,16,ConMod,Warm,DEPI,5,200,No,7041,Colorado Plateau,Descurainia pinnata,Unknown,Forb,Native,DEPI
PEFO,2018-08-15,2019-04-08,16,ConMod,Warm,TOIN,1,20,No,7042,Colorado Plateau,Townsendia incana,Unknown,Forb,Native,TOIN
PEFO,2018-08-15,2019-04-08,16,ConMod,Warm,UCHEN2.PEFO,1,20,No,7043,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,17,Seed,Med-Warm,DEPI,1,40,No,7044,Colorado Plateau,Descurainia pinnata,Unknown,Forb,Native,DEPI
PEFO,2018-08-15,2019-04-08,17,Seed,Med-Warm,UCHEN2.PEFO,2,20,No,7045,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,17,Seed,Med-Warm,UCHEN2.PEFO,1,5,No,7046,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,18,Pits,Med-Warm,UNGR2.PEFO,4,10,Yes,7047,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2019-04-08,18,Pits,Med-Warm,UNGR2.PEFO,1,10,Yes,7048,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2019-04-08,18,Pits,Med-Warm,UCHEN2.PEFO,3,15,No,7049,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,19,Seed,Warm,ATCO,1,10,No,7050,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-04-08,19,Seed,Warm,UCHEN2.PEFO,2,20,No,7051,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,20,Mulch,Med-Warm,UNGR2.PEFO,1,20,Yes,7052,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2019-04-08,20,Mulch,Med-Warm,UNGR3.PEFO,1,5,No,7053,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2019-04-08,20,Mulch,Med-Warm,DEPI,4,60,No,7054,Colorado Plateau,Descurainia pinnata,Unknown,Forb,Native,DEPI
PEFO,2018-08-15,2019-04-08,20,Mulch,Med-Warm,UCHEN2.PEFO,5,10,No,7055,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,21,ConMod,Med-Warm,UNGR2.PEFO,8,30,Yes,7056,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2019-04-08,21,ConMod,Med-Warm,UNGR3.PEFO,3,10,No,7057,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2019-04-08,21,ConMod,Med-Warm,DEPI,8,150,No,7058,Colorado Plateau,Descurainia pinnata,Unknown,Forb,Native,DEPI
PEFO,2018-08-15,2019-04-08,21,ConMod,Med-Warm,TOIN,2,30,No,7059,Colorado Plateau,Townsendia incana,Unknown,Forb,Native,TOIN
PEFO,2018-08-15,2019-04-08,22,Control,None,0,0,0,NA,7060,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-04-08,23,Mulch,Warm,UNGR3.PEFO,1,70,Yes,7061,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2019-04-08,23,Mulch,Warm,DEPI,2,100,No,7062,Colorado Plateau,Descurainia pinnata,Unknown,Forb,Native,DEPI
PEFO,2018-08-15,2019-04-08,23,Mulch,Warm,ATCO,2,2,No,7063,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-04-08,24,Seed,Med-Warm,UNGR2.PEFO,16,10,Yes,7064,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2019-04-08,24,Seed,Med-Warm,UNGR3.PEFO,1,10,No,7065,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2019-04-08,25,Pits,Warm,UNGR2.PEFO,1,50,Yes,7066,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2019-04-08,25,Pits,Warm,ATCO,1,2,No,7067,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-04-08,25,Pits,Warm,UCHEN2.PEFO,4,2,No,7068,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,26,Seed,Warm,DEPI,1,10,No,7069,Colorado Plateau,Descurainia pinnata,Unknown,Forb,Native,DEPI
PEFO,2018-08-15,2019-04-08,26,Seed,Warm,ATCO,2,5,No,7070,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-04-08,26,Seed,Warm,UCHEN2.PEFO,1,10,No,7071,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,27,Mulch,Med-Warm,UNGR2.PEFO,2,30,Yes,7072,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2019-04-08,27,Mulch,Med-Warm,UNGR3.PEFO,2,20,No,7073,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2019-04-08,27,Mulch,Med-Warm,ATCO,2,40,No,7074,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-04-08,27,Mulch,Med-Warm,ATCO,2,5,No,7075,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-04-08,27,Mulch,Med-Warm,CRCR3,1,10,No,7076,Colorado Plateau,Cryptantha crassisepala,Annual,Forb,Native,CRCR3
PEFO,2018-08-15,2019-04-08,28,ConMod,Warm,0,0,0,NA,7077,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-04-08,29,Pits,Med-Warm,0,0,0,NA,7078,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-04-08,30,Control,None,CRCR3,1,10,No,7079,Colorado Plateau,Cryptantha crassisepala,Annual,Forb,Native,CRCR3
PEFO,2018-08-15,2019-04-08,31,Pits,Warm,UCHEN2.PEFO,1,5,No,7080,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,32,ConMod,Med-Warm,UNGR3.PEFO,2,15,No,7081,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2019-04-08,32,ConMod,Med-Warm,DEPI,1,30,No,7082,Colorado Plateau,Descurainia pinnata,Unknown,Forb,Native,DEPI
PEFO,2018-08-15,2019-04-08,32,ConMod,Med-Warm,CRCR3,1,10,No,7083,Colorado Plateau,Cryptantha crassisepala,Annual,Forb,Native,CRCR3
PEFO,2018-08-15,2019-04-08,32,ConMod,Med-Warm,TOIN,1,10,No,7084,Colorado Plateau,Townsendia incana,Unknown,Forb,Native,TOIN
PEFO,2018-08-15,2019-04-08,32,ConMod,Med-Warm,UCHEN2.PEFO,3,10,No,7085,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,33,Mulch,Warm,DEPI,6,40,No,7086,Colorado Plateau,Descurainia pinnata,Unknown,Forb,Native,DEPI
PEFO,2018-08-15,2019-04-08,33,Mulch,Warm,ATCO,1,40,No,7087,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-04-08,33,Mulch,Warm,UCHEN2.PEFO,1,10,No,7088,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,34,Pits,Med-Warm,0,0,0,NA,7089,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-04-08,35,Seed,Med-Warm,UNGR2.PEFO,2,30,Yes,7090,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2019-04-08,35,Seed,Med-Warm,UNGR3.PEFO,1,20,No,7091,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2019-04-08,35,Seed,Med-Warm,UCHEN2.PEFO,1,10,No,7092,Colorado Plateau,"Unknown UCHEN2 (?), PEFO",Unknown,Unknown,Unknown,UCHEN2
PEFO,2018-08-15,2019-04-08,36,Mulch,Med-Warm,UNGR2.PEFO,2,10,Yes,7093,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2019-04-08,36,Mulch,Med-Warm,UNGR3.PEFO,3,40,No,7094,Colorado Plateau,"Unknown grass 3, PEFO",Unknown,Grass,Native,UNGR3
PEFO,2018-08-15,2019-04-08,36,Mulch,Med-Warm,ATCO,7,10,No,7095,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,1,ConMod,Warm,0,0,0,NA,7096,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-06-18,2,Pits,Warm,UNGR.PEFO,2,80,Yes,7097,Colorado Plateau,"Unknown grass, PEFO",Unknown,Grass,Native,UNGR
PEFO,2018-08-15,2019-06-18,2,Pits,Warm,ATCO,1,20,No,7098,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,3,Seed,Warm,0,0,0,NA,7099,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-06-18,4,Mulch,Warm,ATCO,1,40,No,7100,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,4,Mulch,Warm,SATR12,1,40,No,7101,Colorado Plateau,Salsola tragus,Annual,Forb,Introduced,SATR12
PEFO,2018-08-15,2019-06-18,5,ConMod,Med-Warm,ATCO,1,200,No,7102,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,5,ConMod,Med-Warm,TOIN,1,20,No,7103,Colorado Plateau,Townsendia incana,Unknown,Forb,Native,TOIN
PEFO,2018-08-15,2019-06-18,6,Control,None,ATCO,2,20,No,7104,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,7,Pits,Med-Warm,POSE,1,40,Yes,7105,Colorado Plateau,Poa secunda,Perennial,Grass,Native,POSE
PEFO,2018-08-15,2019-06-18,7,Pits,Med-Warm,POSE,5,40,Yes,7106,Colorado Plateau,Poa secunda,Perennial,Grass,Native,POSE
PEFO,2018-08-15,2019-06-18,8,Seed,Med-Warm,UNGR.PEFO,2,30,Yes,7107,Colorado Plateau,"Unknown grass, PEFO",Unknown,Grass,Native,UNGR
PEFO,2018-08-15,2019-06-18,8,Seed,Med-Warm,UNGR2.PEFO,3,20,Yes,7108,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2019-06-18,8,Seed,Med-Warm,TOIN,1,50,No,7109,Colorado Plateau,Townsendia incana,Unknown,Forb,Native,TOIN
PEFO,2018-08-15,2019-06-18,9,Mulch,Med-Warm,UNGR2.PEFO,8,30,Yes,7110,Colorado Plateau,"Unknown grass 2, PEFO",Unknown,Grass,Native,UNGR2
PEFO,2018-08-15,2019-06-18,10,Seed,Warm,0,0,0,NA,7111,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-06-18,11,ConMod,Warm,ATCO,2,60,No,7112,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,12,Mulch,Warm,0,0,0,NA,7113,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-06-18,12,Mulch,Warm,0,0,0,NA,7114,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-06-18,13,ConMod,Med-Warm,ATCO,2,300,No,7115,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,13,ConMod,Med-Warm,ATCO,1,20,No,7116,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,14,Control,None,ATCO,1,80,No,7117,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,15,Pits,Warm,ATCO,2,20,No,7118,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,15,Pits,Warm,ATCO,1,10,No,7119,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,15,Pits,Warm,ERISP,1,50,No,7120,Colorado Plateau,Eriogonum spp.,Unknown,Forb,Native,ERISP
PEFO,2018-08-15,2019-06-18,16,ConMod,Warm,0,0,0,NA,7121,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-06-18,17,Seed,Med-Warm,0,0,0,NA,7122,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-06-18,18,Pits,Med-Warm,0,0,0,NA,7123,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-06-18,19,Seed,Warm,0,0,0,NA,7124,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-06-18,20,Mulch,Med-Warm,ATCO,1,10,No,7125,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,21,ConMod,Med-Warm,0,0,0,NA,7126,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-06-18,22,Control,None,0,0,0,NA,7127,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-06-18,23,Mulch,Warm,UNGR.PEFO,1,80,Yes,7128,Colorado Plateau,"Unknown grass, PEFO",Unknown,Grass,Native,UNGR
PEFO,2018-08-15,2019-06-18,23,Mulch,Warm,ATCO,2,10,No,7129,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,24,Seed,Med-Warm,UNGR.PEFO,4,20,Yes,7130,Colorado Plateau,"Unknown grass, PEFO",Unknown,Grass,Native,UNGR
PEFO,2018-08-15,2019-06-18,25,Pits,Warm,UNGR.PEFO,1,60,Yes,7131,Colorado Plateau,"Unknown grass, PEFO",Unknown,Grass,Native,UNGR
PEFO,2018-08-15,2019-06-18,25,Pits,Warm,ATCO,1,10,No,7132,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,26,Seed,Warm,ATCO,2,150,No,7133,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,27,Mulch,Med-Warm,UNGR.PEFO,1,20,Yes,7134,Colorado Plateau,"Unknown grass, PEFO",Unknown,Grass,Native,UNGR
PEFO,2018-08-15,2019-06-18,27,Mulch,Med-Warm,UNGR.PEFO,1,20,Yes,7135,Colorado Plateau,"Unknown grass, PEFO",Unknown,Grass,Native,UNGR
PEFO,2018-08-15,2019-06-18,27,Mulch,Med-Warm,ATCO,3,150,No,7136,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,28,ConMod,Warm,0,0,0,NA,7137,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-06-18,29,Pits,Med-Warm,0,0,0,NA,7138,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-06-18,30,Control,None,TOIN,1,30,No,7139,Colorado Plateau,Townsendia incana,Unknown,Forb,Native,TOIN
PEFO,2018-08-15,2019-06-18,31,Pits,Warm,ERISP,1,30,No,7140,Colorado Plateau,Eriogonum spp.,Unknown,Forb,Native,ERISP
PEFO,2018-08-15,2019-06-18,32,ConMod,Med-Warm,UNGR.PEFO,1,20,Yes,7141,Colorado Plateau,"Unknown grass, PEFO",Unknown,Grass,Native,UNGR
PEFO,2018-08-15,2019-06-18,32,ConMod,Med-Warm,POSE,2,50,Yes,7142,Colorado Plateau,Poa secunda,Perennial,Grass,Native,POSE
PEFO,2018-08-15,2019-06-18,32,ConMod,Med-Warm,TOIN,1,30,No,7143,Colorado Plateau,Townsendia incana,Unknown,Forb,Native,TOIN
PEFO,2018-08-15,2019-06-18,32,ConMod,Med-Warm,GUSA2,1,60,No,7144,Colorado Plateau,Gutierrezia sarothrae,Perennial,Shrub,Native,GUSA2
PEFO,2018-08-15,2019-06-18,33,Mulch,Warm,ATCO,1,250,No,7145,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,34,Pits,Med-Warm,0,0,0,NA,7146,Colorado Plateau,0,0,0,0,0
PEFO,2018-08-15,2019-06-18,35,Seed,Med-Warm,ATCO,1,50,No,7147,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
PEFO,2018-08-15,2019-06-18,35,Seed,Med-Warm,HAGL,1,70,No,7148,Colorado Plateau,Halogeton glomeratus,Annual,Forb,Introduced,HAGL
PEFO,2018-08-15,2019-06-18,36,Mulch,Med-Warm,ATCO,4,60,No,7149,Colorado Plateau,Atriplex confertifolia,Perennial,Shrub,Native,ATCO
Spiderweb,2018-08-01,2018-08-16,1,Pits,Med-Warm,0,0,0,NA,7150,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,2,Control,None,0,0,0,NA,7151,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,3,ConMod,Med-Warm,0,0,0,NA,7152,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,4,Mulch,Med-Warm,0,0,0,NA,7153,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,5,Seed,Med-Warm,0,0,0,NA,7154,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,6,ConMod,Warm,0,0,0,NA,7155,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,7,Seed,Warm,0,0,0,NA,7156,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,8,Pits,Warm,0,0,0,NA,7157,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,9,Mulch,Warm,0,0,0,NA,7158,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,10,Control,None,0,0,0,NA,7159,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,11,Pits,Med-Warm,0,0,0,NA,7160,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,12,Mulch,Med-Warm,0,0,0,NA,7161,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,13,ConMod,Med-Warm,0,0,0,NA,7162,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,14,Pits,Warm,CHAL11,1,2,No,7163,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
Spiderweb,2018-08-01,2018-08-16,15,Seed,Med-Warm,0,0,0,NA,7164,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,16,Pits,Med-Warm,0,0,0,NA,7165,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,17,Seed,Warm,0,0,0,NA,7166,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,18,ConMod,Warm,0,0,0,NA,7167,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,19,Pits,Warm,0,0,0,NA,7168,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,20,ConMod,Med-Warm,0,0,0,NA,7169,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,21,Seed,Med-Warm,0,0,0,NA,7170,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,22,Mulch,Warm,0,0,0,NA,7171,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,23,ConMod,Warm,0,0,0,NA,7172,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,24,Mulch,Med-Warm,0,0,0,NA,7173,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,25,ConMod,Med-Warm,0,0,0,NA,7174,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,26,Mulch,Warm,0,0,0,NA,7175,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,27,Seed,Warm,0,0,0,NA,7176,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,28,Mulch,Med-Warm,0,0,0,NA,7177,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,29,Mulch,Warm,0,0,0,NA,7178,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,30,Seed,Med-Warm,0,0,0,NA,7179,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,31,Control,None,0,0,0,NA,7180,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,32,Seed,Warm,0,0,0,NA,7181,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,33,Pits,Med-Warm,0,0,0,NA,7182,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,34,Control,None,0,0,0,NA,7183,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,35,Pits,Warm,0,0,0,NA,7184,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-16,36,ConMod,Warm,0,0,0,NA,7185,Colorado Plateau,0,0,0,0,0
Spiderweb,2018-08-01,2018-08-29,1,Pits,Med-Warm,ALIN,1,1,No,7186,Colorado Plateau,Allionia incarnata,Unknown,Forb,Native,ALIN
Spiderweb,2018-08-01,2018-08-29,1,Pits,Med-Warm,TRTE,2,3,No,7187,Colorado Plateau,Tribulus terrestris,Annual,Forb,Introduced,TRTE
Spiderweb,2018-08-01,2018-08-29,2,Control,None,0,0,0,NA,7188,Colorado Plateau,0,0,0,0,0
